item_id_A,item_id_B
2081698,95413
2105153,111659
2124288,950290
2058670,2682433
1945591,87678
2790683,98055
1928573,100161
2056636,105054
2126840,112874
2194414,1087277
1920996,951534
2678510,111072
2063403,107129
1918672,1089970
2774750,112733
2057939,113355
1951500,102716
2071377,102527
2216070,115778
2236103,115778
283240,102209
283189,103918
2380749,98182
2380996,114771
2200114,93576
2200112,93576
1924651,1847174
1918703,106883
2121832,1090322
1918840,1087171
2386401,114739
1914419,950733
2778514,113667
2052791,104759
2086262,113029
1932782,113471
2196026,1090768
2683033,105710
1942300,109930
2054843,95702
1951569,110600
1916609,109521
1946547,100612
2260781,89267
2067642,101715
2067643,101715
2054569,103445
1931769,103839
2068044,100667
1926092,109238
1932197,112713
2201037,112648
2066385,104882
1944727,104972
2080171,113237
2683018,101193
2380601,109022
1924456,105309
1918694,109380
2066882,94920
1946208,100928
2101575,115260
2103179,97532
1942363,110936
1938345,1091287
2066470,101454
371796,101454
2127475,98143
379346,2037284
2064118,1704437
1919856,99622
2117189,1091531
2386623,98795
1937477,111221
1948959,98096
2393229,2683790
2068103,1867861
2069353,97779
1926007,115643
2063380,2683619
1943684,100239
2672908,96425
1942237,112475
2090965,102955
2753791,953171
2266562,89690
2683031,95577
2270206,958717
1935624,103425
2063253,115608
2270720,952294
2793613,953768
2755000,99664
2124332,111609
373362,114733
2209053,107830
2215844,1162316
2274161,951013
283232,95587
1923588,1089523
2201763,96707
2252085,114109
1939934,115745
2077251,953640
1926335,103483
2260870,90762
1947195,1092125
284347,104431
2082574,951844
2087164,951844
2052588,952074
2074333,111374
1926352,104610
285185,952593
2126849,114501
584540,114125
2085766,114081
2057713,106450
2384878,96253
1913797,2684654
2118297,112264
283238,105536
2272034,106068
2274076,1163156
2056649,101544
371240,103483
1925715,104627
2120884,112679
2103973,949275
2076890,96147
2118441,2684653
2775147,2683952
2074378,114574
1915213,2145224
1933317,2683596
1935525,105343
2062419,113554
1913619,106204
1943330,953608
2258761,1089471
1928909,93759
2069063,104083
2269368,114959
2200569,98143
2092688,109866
2059876,101021
2383231,103719
1951548,97009
2780791,1084170
356384,91728
1939636,106872
2077621,1086934
2678906,1086223
2673265,97497
284566,1084134
1926876,96200
1948417,1089561
1938065,107160
1917274,2157069
2085379,114373
2070982,1089604
2057394,109356
1943685,100239
2051498,97930
1942316,114607
1945696,114104
2116574,112832
2196277,2685851
2386645,96384
2124136,96655
369014,107760
1949152,948655
2260059,113196
1950160,1090621
1919855,99622
2208569,115444
1940229,92616
2080904,103925
2060379,100494
1929586,104111
2065781,98045
2054578,1090625
2392370,102964
1924078,115038
1921001,109900
2086849,88086
2777951,115506
1940319,106946
1942348,114548
2258712,97729
1949884,948674
2091306,948674
2086207,948600
373869,115524
2110103,109086
2267065,96655
1927719,111350
1922686,91290
2209491,949838
1939004,114528
2201575,108575
1943279,99373
2272141,109557
283931,100863
2262768,2685431
2063091,110143
1924081,106965
2122426,104312
371301,105392
2126815,950945
2103285,953192
2052775,104662
1915133,1090539
1935972,1090102
1922774,949828
2057457,1089548
1947823,111775
1928335,108401
1948124,114637
2069364,2129899
2064768,113541
2383574,2012602
2119520,114917
1932504,114084
2778062,1084656
1924844,95632
1924407,97374
2124282,107386
1925571,96386
1929693,104089
2090490,109439
2203192,107747
2679031,114229
2748434,101163
363187,107386
2082604,951714
1919248,105022
1918853,1084284
284489,113317
2085523,110452
1945589,87530
1938743,110549
1945711,113389
2267428,112204
2068256,96259
2056682,107127
2127672,101509
361749,952358
2270262,90843
1942003,103388
2387913,1092028
2065721,1090520
1917281,2157074
2082186,104259
1928342,97644
1940230,2682513
2208018,112714
1923056,106232
2080369,114125
2208172,949838
2257752,1895464
2203630,948972
1915557,948972
371477,112679
1926204,104713
1950378,104313
2257869,953248
367012,105767
2078591,95883
1941625,105001
2049868,113640
371722,953925
374677,105392
2750065,954966
2387787,99521
2092296,948631
1924845,96414
2063510,112057
2063324,109442
2094055,958136
2201121,109790
2790726,104840
2065488,1084115
2065489,1084115
2196942,1091526
2085690,113322
2085006,1091104
2273771,953732
2120279,114773
2070168,2159821
2076120,948697
1948220,115368
2272402,87696
2113134,95914
2065934,1866130
2056321,100593
1949243,957971
1922193,93570
2793698,950939
1939952,949428
2086313,108205
373323,953261
1914433,106223
1927257,1087153
2087492,87476
1950072,100226
2777952,107386
2056096,1090930
2077224,105568
2090315,87606
1950808,98170
2259763,109046
2775043,95934
2386507,100667
2078099,98795
2272643,90806
2110715,109467
2230947,113397
1943222,1726446
2057928,949223
376240,115735
2089093,105095
2076241,1090263
2272404,1089296
2216276,113841
1944584,113275
1928129,115314
2259339,107837
1943258,101091
1923330,1163156
2076019,106367
2069767,100141
1926215,950954
363180,2014985
2065053,104358
1942359,112088
1932259,109866
2064310,2685462
2091691,106086
2115955,113018
1916561,109521
2757246,2141283
2064737,950002
1940483,948611
2095905,1872730
2252351,96179
2269793,104350
2065672,99332
2081643,1083226
2267076,106881
371876,95588
2245842,115130
2067739,102174
2112709,99776
1915469,100248
2066435,103046
2120119,112201
2056375,1090928
1921312,104934
1948987,2685809
1949414,2685809
2071557,1953950
2777868,106186
2274080,106068
1933328,2683596
2083024,98472
2061973,109099
1947651,114979
2068562,96741
2071365,102527
2114978,108853
2772368,113418
1920051,1084323
2088945,103880
2754239,103267
1913791,107998
2083745,950938
2085367,114392
2086166,950498
2119968,109029
2386809,98407
2385258,112907
2114133,102527
284384,101007
364093,115594
1921258,105363
1948464,109477
1923094,1476639
2073257,97964
2194341,1086957
1915185,95529
2071879,103129
1924374,103114
2119280,101727
2268115,1725343
2772697,97168
2749361,101683
2208248,111870
2052990,103455
2087257,98806
2062016,109352
375842,1090044
1949431,98061
2194266,1087245
2198945,108506
2072634,113654
2099184,950792
2073272,100489
2133089,1867005
2787703,106698
2201919,1087808
2063939,113021
2062945,114007
2074252,950498
283881,1088646
1918791,100332
2114887,103739
366699,102153
2112997,950885
375474,104851
2777978,951798
2748308,97048
376496,2685051
2055372,96791
2120106,106766
2058879,949786
1936527,1090103
1936526,1090103
1941653,952197
1927340,114514
2381973,106070
1940025,112163
2215973,106464
1945900,104444
2252927,114446
2071195,1089585
2082656,952589
2751332,111479
2052327,1084637
2058947,951128
2775100,2683930
2384349,948985
2778034,105284
1916773,110664
2087714,1090878
2056356,102721
2056092,102527
2111077,115158
2079843,107405
2092052,1882693
372386,95451
2102671,2034550
2115063,2034550
2119797,948823
2203576,106862
1949370,98716
2119798,106587
1950795,105065
362640,96847
2215816,950756
1939707,113128
366392,113880
2085249,106550
2104525,111128
1935518,114662
2052584,101413
1947990,99745
2273758,97828
379084,101159
2266542,89394
2063995,948600
2750572,950178
1947099,1884131
1915267,107077
2111049,108854
2066507,1091065
2069037,2159821
1915427,1162321
2258196,958599
2056531,102353
1912836,2031059
1942187,106766
361922,950729
1929531,96026
1949109,102691
2063173,948600
1935970,1089409
1935969,1089409
1943297,105495
2053390,1086934
1951606,91616
1938656,114447
1950219,98421
2384874,1873550
2679013,106059
1930543,91726
2121086,104432
1947365,109280
2678651,102209
2208133,112341
2102961,1083179
2068893,94805
364242,109315
362397,104727
1943404,113534
2751639,102617
283625,954210
2062884,2683943
2053712,2028216
2748117,112111
1916938,98391
2756725,948972
2215815,950807
1926198,104727
2252356,104358
2064004,2683946
2058401,951085
2111435,98088
2126995,109096
2092757,104121
2116700,100490
1912355,102950
1947174,114501
2063428,1847180
1926340,104254
363851,102701
1942340,948606
1941988,100653
2121856,115121
2750046,953291
2257945,952211
2063083,106900
2120848,101726
2380626,105886
2084963,948972
2215847,114246
2270264,958254
2124286,107386
2751047,102169
2708293,953515
1913448,114240
957621,104991
1917324,2682367
2063117,111400
2083972,108780
1913766,107990
2068202,98980
2127483,96244
2050541,114926
374492,95603
2063425,1847181
2673134,1092028
2054983,1092012
2196751,2683715
2673956,113785
2091434,950945
2103043,101842
2268579,102717
2383801,113988
2199834,97811
2124548,1089721
2065879,104822
2082693,101619
1923919,102741
2088623,101764
1938694,1091228
1944834,1091065
1914423,949960
2050352,1091228
1910845,106158
2050832,106086
304539,101650
2778513,108224
1935360,2039714
1914556,114496
2063932,108260
361422,102353
2050669,109966
2056496,96833
1951980,104461
2204753,115439
584488,106167
2267823,101911
1948687,2028189
1951534,98689
2269733,111327
2204784,109945
1937887,112798
2751612,102962
1915231,952288
2069625,102749
1917010,106742
2111407,1100467
2710680,1953533
2109647,107664
2074505,113449
1949338,952653
2674317,99365
1924810,102155
2113855,950733
362086,109473
2386424,109345
2064263,115063
1920056,110689
2117062,110892
2085051,109562
2055892,100478
2195231,1084318
2090025,100889
285192,1087073
364594,109521
369847,949795
1942321,114832
1946546,99366
2760185,101578
1927699,112034
1912822,1090631
1913820,1722516
1947683,1888800
283746,93272
2062080,115300
2090076,97224
2750780,952348
374837,1091576
2380531,2685617
2750607,956622
1919253,101643
2678759,953856
2115555,106516
1912832,1090384
2105343,96164
2070183,93603
2053186,103986
369392,103856
1945698,114061
2071807,101846
361445,104123
1916626,111233
1916625,111233
2070050,97185
1925594,98919
2091641,948833
2110138,97225
2050611,112631
1933564,107244
2055564,953711
2194918,2017805
1937609,110897
2749392,105284
2121798,114655
2059735,100492
1949434,104174
1939708,113043
2093568,98842
2209504,112397
2049581,1088648
2204700,111919
2090623,1892294
2200620,2685422
2104356,99346
1912376,108961
2050591,113237
2236390,111432
2274293,115140
365872,1089553
1938062,107511
1951911,104695
2052007,103826
600344,1086294
2114989,108855
2679217,949028
2756653,2683597
2050757,949945
368704,94787
2268509,100467
2117542,115163
1912071,109807
2067616,96116
2085954,111514
2086147,115259
1915940,112562
364944,113108
2196028,103164
370200,96616
2253495,949838
2267607,952964
2054647,105893
2386789,103437
2103953,109696
1932497,110840
2101389,108667
2382296,113438
1926094,112682
1928239,105049
2269678,2682405
1926490,954201
1931879,96224
1916869,113233
1942333,948624
2250634,950171
1930544,91728
1942188,106924
2273179,104074
2111939,115659
2270271,90579
2072139,948794
1929551,104140
1946112,949974
2209250,2159278
1949440,102434
1926309,97662
1924835,101868
1927753,1090035
284966,103539
379432,104478
1933272,109709
1920254,108347
2230901,106815
2085448,108214
284392,104990
1947114,114501
2259993,957988
1932257,949945
1924853,1090624
2069027,954482
2237361,112807
1945680,1100268
2788879,108313
1941206,953175
2208581,948546
2052936,953657
2115865,106059
2090611,109477
1935958,1090102
2116433,103769
2272751,2684142
2113136,95937
1917796,97960
1945587,87530
2196960,101825
2215875,1162384
1919550,2685689
1914448,113120
2385981,112434
2259513,100261
2051338,104572
600072,99419
1938319,108617
2773200,101765
1921849,88852
1949126,103848
2079786,1091062
2079787,1091062
284317,1084143
2062461,107674
1923059,106369
1915229,952300
2117812,107833
2384028,107833
2076306,111130
1923032,948844
2780024,1087090
362894,948958
1915365,1884064
1920945,952383
2209089,106294
1942369,114768
1920811,95725
1924829,104024
1941643,2020678
2059216,951635
2195120,114884
1913132,953429
2068309,1087720
2121532,108575
1929691,101880
2084787,109126
2070086,94751
2260013,948254
1950661,101353
2055111,1892276
2067917,1086567
2215845,1162381
2215871,1162381
2215872,1162381
284726,2684424
2060284,98979
1952026,2683693
2392556,102169
1914833,114628
2671312,102169
2063674,106475
2381893,111176
1938381,1091287
2077612,101205
1949967,105182
2110217,1868776
2074208,2157088
2086725,2021655
2382565,1722538
2121040,948171
284737,2030602
379148,95778
1949425,97637
356417,104253
1913655,106338
2067170,96852
1923923,953112
2196374,97727
2104488,948838
1939731,107009
2062964,948624
2112352,106612
1914816,950871
2111347,1084259
366400,111228
373612,97963
2065534,98847
2200232,102909
1935284,110994
1950580,104395
2203584,2685654
1918674,115246
1919549,2685687
1945685,1100267
2118708,105460
283871,102872
2260601,958667
2083552,100850
2779991,101039
2078199,115042
283233,102503
1917089,99552
2076229,949712
2090198,102527
2195117,114546
584321,90852
2749116,100489
2272073,100740
1925677,101607
2387613,954602
2119578,958599
2053376,1087377
2067749,99731
2260024,951034
2678649,103159
1948946,96978
2088904,105614
2092705,97510
1920255,114840
2072414,109862
2065780,103771
2755990,958370
2748240,103754
2085482,1170902
1918704,106883
2058985,114870
374419,1089968
2069372,952379
374240,105597
2062906,949306
2110706,1953533
1916836,112783
2067299,97196
1941440,2021663
2057306,111290
2120818,92561
1922789,949173
2749794,99367
1928128,113107
2050895,2034549
1937869,114298
1913749,109440
1914341,949106
2058720,2133240
2204486,2012910
1927706,949557
2257839,2139118
2791139,97696
2079907,113606
283115,103211
1949023,104899
1943572,103836
1950095,101035
2052980,99733
1914818,113224
2751046,102701
2747752,102701
1933467,952981
2052344,1087095
2050632,106825
2085874,107038
1951983,104553
2258309,92768
2386972,97238
2057511,109014
2127846,107112
283940,96738
1930886,1717962
2387309,2143150
1949642,103022
1945699,112972
2218057,1088544
2258530,102569
1950363,953604
2391798,103916
2094528,1089278
2266543,90403
2268410,1090103
1938347,1091287
1940702,1088544
2385351,114444
1917339,1091405
2088113,89243
2118664,1726440
1919698,954041
2778241,103026
2065367,98679
2385339,111622
2116055,100362
284878,103181
1950194,97237
2750560,115120
1945508,953888
365372,99239
365138,94755
2092881,95672
2065827,96259
2218082,106303
2387199,98490
2053104,103755
1938804,107416
1938749,950585
2121455,102527
1937720,958070
2088379,2684417
2067307,96137
2115516,111005
2387103,1089571
1951037,102363
2082770,952593
1915209,952299
2056093,102527
2386497,103608
2673464,100387
1928499,103718
2052821,96835
1914424,950733
2063222,1870834
365768,1083375
1912083,1089556
1923816,104585
1920947,952383
2117129,952980
2127401,114652
2073303,2043578
2050920,110385
2079350,104985
2682914,96839
1940320,113950
1931520,101623
2678657,96839
284664,97118
1921055,104496
2080368,114125
1943287,953607
2068071,100667
2267526,109892
2194583,100768
1923326,115401
2777817,1084255
1921861,88467
2088965,103985
1921373,96692
1938791,115535
2259631,106648
1935642,951026
1925701,96591
2230945,948284
1930446,93465
1923640,101436
1939558,109154
2050896,109866
2392876,2683682
2079801,111096
2052554,951777
2199820,110627
2071014,100474
2127369,950677
2076669,102422
1939613,109838
2065783,952725
2111441,97870
584427,105022
283865,96843
2103005,2008642
1918698,106883
1920552,1084637
2674613,109297
1913776,109439
2386963,102714
2755001,953559
2080255,949046
2054534,100051
2195265,110659
2054229,100427
1938366,107638
1943171,100541
2063078,110668
1937664,115515
2074482,115515
2092762,98448
2673761,115450
1942002,952521
1934452,102384
2393200,1163192
1929009,91715
2116356,97694
1923786,1859119
2270092,2157043
1916283,96823
2091693,109866
2086092,107924
283490,104229
2057587,114292
2678965,111228
2071376,102527
2072436,112834
2202783,98048
1945669,112675
283332,103642
2052552,101316
1925704,96356
1946040,114107
2678715,103608
284388,96738
2272557,1089474
2082952,101973
1948462,109471
2070786,98572
2056631,103323
1916891,113233
2119255,1087549
